GroupId	Words
1	203,150,18,39,59,81,129,148,192,221,239,224,260,310,313,293,337,344,377,360,362,395,440,475,488,348,38,51,65,74,233,256
2	76,161,45,97,123,147,167,176,210,274,280,289,385,407,436,417,463,497,553,523,559,105,154,162,196,291,304,322,478
3	205,54,37,108,177,6,79,73,84,82,90,127,132,153,169,160,229,242,292,300,384,391,431,421,420,477,534,53,112,121,170,235,246,276,307,20
4	9,22,30,40,42,80,100,131,163,165,175,182,189,206,216,281,320,350,404,451,493,512,659
5	34,16,5,303,23,124,157,181,283,511,117,64,12,66,142,185,234,237,262,617,200,55
6	19,11,36,17,24,267,70,21,2,63,75,77,110,111,118,139,149,197,218,258,519,584,25,32
7	115,208,387,8,35,50,85,106,645,907,191,226,432,104,33,146,349
8	4,13,92,193,346,56,136,215
9	57,62,514
10	27,87,69,102,41,3,31
11	26,61,99,494,519,645,880,584
12	29,91,156
13	103,138,227,478,537,640,675,701,711,756,761
